url,label,LEN,SPECIAL_CHARACTER_COUNT,HAVING_IP_ADDR,HAS_AT,SHORTENING_USED,HTTPS_TOKEN,DNS_RESPONSE,HTTP_HANDSHAKE,DATA_TIME,DATA_LENGTH
keywen.com/en/AMELIE,good,20,3,0,0,0,0,0.0,1320.0345039367676,234.32445526123047,28634
acronyms.thefreedictionary.com/Jamaican+Canadian+Association,good,60,5,0,0,0,0,1.142740249633789,910.9807014465332,156.23998641967773,43288
threepeaksusa.com/,good,18,2,0,0,0,0,15.774011611938477,nan,nan,nan
aviastar.org/air/usa/douglas_dc-1.php,good,37,6,0,0,0,0,0.0,nan,nan,nan
peacboyshockey.blogspot.com/,good,28,3,0,0,1,0,0.0,nan,nan,nan
chacha.com/question/is-american-film-director-ron-howard-jewish,good,63,9,0,0,0,0,171.8306541442871,nan,nan,nan
english.turkcebilgi.com/Menominee,good,33,3,0,0,0,0,315.98353385925293,15699.350595474243,156.50296211242676,35927
hoovers.com/company/NBCUniversal_Media_LLC/rtxjyyi-1.html,good,57,6,0,0,0,0,0.0,nan,nan,nan
brightestyoungthings.com/live-dc/live-dc-king-khan-bbq-show-the-hotel/,good,70,12,0,0,0,0,28.125762939453125,nan,nan,nan
webtv.by/logs/Paypal.htm,bad,24,4,0,0,0,0,0.0,nan,nan,nan
castlefiction.com/essays/modern_day_classics.htm,good,48,4,0,0,0,0,0.0,nan,nan,nan
amazon.com/Britannia-Jeremiah-Leveridge-Richard-Purcell/dp/B00004W3JI,good,69,8,0,0,0,0,31.243085861206055,2327.7835845947266,1358.8893413543701,386789
genforum.genealogy.com/layton/,good,30,4,0,0,0,0,15.77138900756836,3858.4704399108887,265.5627727508545,18783
eatjax.com/?p=4965,good,18,4,0,0,1,0,0.0,nan,nan,nan
sabreslegends.blogspot.com/2007/02/tony-mckegney.html,good,53,7,0,0,1,0,0.0,1827.653169631958,171.80466651916504,62069
letrs.indiana.edu/cgi/t/text/text-idx?c=wright2;cc=wright2;view=text;rgn=main;idno=wright2-1150,good,95,18,0,0,0,0,0.0,nan,nan,nan
addwords.com.tr/aah6qmhv,bad,24,3,0,0,0,0,0.0,nan,nan,nan
unitedstatesreferral.com/mache/gucci2014/gdocs,bad,46,4,0,0,0,0,0.0,nan,nan,nan
fowlerwhite.com/who-estate-planning-attorney.html,good,49,6,0,0,0,0,0.0,nan,nan,nan
greginhollywood.com/neil-patrick-harris-throws-a-surprise-35th-birthday-party-in-nyc-for-love-david-burtka-kelly-ripa-among-the-guests-29570,good,140,22,0,0,0,0,296.828031539917,1651.937484741211,534.6324443817139,81249
playworks.org/about/people,good,26,3,0,0,0,0,0.0,3029.9980640411377,62.48188018798828,106815
maxalbums.com/index.php?artist=End%20Theme%20Loving%20Annabelle,good,63,8,0,0,0,0,0.0,2546.273708343506,1015.2542591094971,270224
secretcityrecords.com/,good,22,2,0,0,0,0,236.06443405151367,3499.314069747925,1499.6554851531982,342452
vintagehockeycardsreport.com/mike-bossy-rookie-card/,good,52,6,0,0,1,0,0.0,16996.022939682007,0.0,32894
gamepro.com/article/reviews/222701/review-the-ico-shadow-of-the-colossus-collection-ps3/,good,88,14,0,0,0,0,329.56743240356445,2117.3295974731445,68.77446174621582,111579
allposters.com/-st/Jacques-Barraband-Posters_c32065_.htm,good,56,7,0,0,0,0,376.4643669128418,nan,nan,nan
facebook.com/PickRick,good,21,2,0,0,0,0,0.0,nan,nan,nan
bruinslegends.blogspot.com/2007/02/normand-leveille.html,good,56,7,0,0,1,0,0.0,1742.460012435913,171.9038486480713,59752
cheapconcerttickets.me/ResultsGeneral.aspx?kwds=Kesha%20Uptown%20Theater%20Kansas%20City%20Missouri,good,99,10,0,0,0,0,519.3130970001221,2632.0154666900635,208.8334560394287,23667
linkedin.com/in/johnmoreau,good,26,3,0,0,0,0,0.9975433349609375,nan,nan,nan
a2zpromotions.com.au/libraries/joomla/database/table/umel/usmiel/,bad,65,9,0,0,0,0,0.9965896606445312,nan,nan,nan
metasphere.cn/components/com_jce/js/cvs/direct_script_2.php,bad,59,7,0,0,0,0,211.56549453735352,nan,nan,nan
caulifloweralleyclub.org/2010/10/31/2011-lou-thesz-award-rick-martel/,good,69,11,0,0,0,0,540.5182838439941,nan,nan,nan
pipl.com/directory/people/Charles/Ingalls,good,41,5,0,0,0,0,2041.2824153900146,1365.924596786499,0.0,210
kansascitymuseum.org/curator.html,good,33,3,0,0,0,0,8.975505828857422,nan,nan,nan
m.theglobeandmail.com/news/politics/new-sovereigntist-party-taking-shape-in-quebec/article2131798/?service=mobile,good,113,15,0,0,0,0,2.0363330841064453,nan,nan,nan
facebook.com/bixi.kruse,good,23,3,0,0,0,0,1.032114028930664,nan,nan,nan
montreallisting.ca/Search/Result/index.jsp,good,42,5,0,0,0,0,0.9963512420654297,3121.5527057647705,234.31873321533203,31590
linkedin.com/pub/jeff-east/2b/ba1/905,good,37,7,0,0,0,0,1.995086669921875,nan,nan,nan
booksalefinder.com/,good,19,2,0,0,0,0,0.9968280792236328,1066.3063526153564,15.620231628417969,15036
ursulastephen.com/writing/writing_5.html,good,40,4,0,0,0,0,0.9973049163818359,nan,nan,nan
puddleofmudd.com/,good,17,2,0,0,0,0,316.3609504699707,nan,nan,nan
agent100.ru//wp-content/languages/document/index.htm,bad,52,8,0,0,0,0,1.0421276092529297,nan,nan,nan
alternatehistory.com/discussion/showthread.php?t=146633,good,55,6,0,0,0,0,92.64564514160156,4075.1006603240967,688.0803108215332,211040
azahcccs.gov/,good,13,2,0,0,0,0,262.76659965515137,1772.740364074707,0.0,188
planetorganics.com/organic-food-delivery.html,good,45,5,0,0,0,0,1.0290145874023438,nan,nan,nan
abclocal.go.com/kgo/video?id=8410642,good,36,6,0,0,0,0,229.36081886291504,nan,nan,nan
geology.com/cities-map/new-jersey.shtml,good,39,6,0,0,0,0,1.9409656524658203,1423.5539436340332,0.0,17250
talltask.com/Wallace-Beery-height-1552.html,good,43,6,0,0,0,0,0.0,2274.322032928467,0.0,4936
p4tv.com/fighter_stats_page.php?list_fighter_id=345,good,51,5,0,0,0,0,0.0,nan,nan,nan
encyclopediavirginia.org/Drummond_William_d_1677,good,48,2,0,0,0,0,15.514612197875977,4029.7458171844482,563.1821155548096,33707
absoluteastronomy.com/topics/Dancehall,good,38,3,0,0,0,0,0.0,nan,nan,nan
monsterpreps.com/high-schools/bishop-o-dowd-high-school-oakland/football.htm,good,76,11,0,0,0,0,163.22708129882812,nan,nan,nan
en.wikipedia.org/wiki/Missouri_Route_12,good,39,4,0,0,0,0,0.9980201721191406,584.8093032836914,62.455177307128906,37452
findagrave.com/cgi-bin/fg.cgi?page=gr&GRid=20064206,good,51,9,0,0,0,0,49.869537353515625,1686.3045692443848,0.0,210
feeds.rapidfeeds.com/81908/,bad,27,4,0,0,0,0,537.8990173339844,1839.3738269805908,0.0,773
crazysexylife.com/,good,18,2,0,0,0,0,309.5245361328125,nan,nan,nan
myspace.com/rotney,good,18,2,0,0,0,0,70.28460502624512,1301.0358810424805,446.8832015991211,98371
martinwildig.com/skyblueheroes.htm,good,34,3,0,0,0,0,1.993417739868164,nan,nan,nan
linkedin.com/directory/people/weldon-5.html,good,43,6,0,0,0,0,0.9977817535400391,nan,nan,nan
en.wikipedia.org/wiki/The_Lovely_Feathers,good,41,4,0,0,0,0,0.0,454.5307159423828,62.38913536071777,44045
utk.edu/athletics/,good,18,3,0,0,0,0,280.27796745300293,nan,nan,nan
goldensun.wikia.com/wiki/Category:Class_series,good,46,5,0,0,0,0,26.883840560913086,1943.4068202972412,438.3530616760254,116549
desautels-faculty-of-management.learnhub.com/,good,45,6,0,0,0,0,70.85323333740234,nan,nan,nan
entertainment.ca.msn.com/tv/listings/,good,37,6,0,0,0,0,105.71694374084473,5066.7572021484375,344.2246913909912,32346
perfumy_alice.republika.pl/08h867g5,bad,35,3,0,0,0,0,388.8552188873291,nan,nan,nan
corporationwiki.com/Colorado/Fort-Morgan/morgan-county-feeders-inc-4228207.aspx,good,79,10,0,0,0,0,31.409502029418945,nan,nan,nan
manta.com/c/mtwbpfb/c-d-canal-museum,good,36,7,0,0,0,0,15.621423721313477,nan,nan,nan
archive.org/stream/chicagocitymanua1915chic/chicagocitymanua1915chic_djvu.txt,good,77,5,0,0,0,0,62.48950958251953,4816.005229949951,3136.1799240112305,851770
brightsource.com/,good,17,2,0,0,0,0,556.2663078308105,4280.7183265686035,0.0,9084
slendernation.forumotion.com/t504-marble-hornets-drinking-game,good,62,7,0,0,0,0,1.9907951354980469,1669.7423458099365,484.2493534088135,130108
finaid.deltacollege.edu/,good,24,3,0,0,0,0,256.55102729797363,5967.477083206177,515.5105590820312,110154
en.wikipedia.org/wiki/1989_Oakland_Athletics_season,good,51,4,0,0,0,0,0.9984970092773438,234.3161106109619,249.9094009399414,282669
nethelper.com/article/Netball,good,29,3,0,0,0,0,153.60164642333984,nan,nan,nan
pubsub.com/UMass-Amherst-students-demonstrate-on-March-4th-AC-Transit-protests-ucla-tuition_hike-2LkrVbYF0t0S,good,109,14,0,0,0,0,0.9975433349609375,nan,nan,nan
classmates.com/directory/public/memberprofile/list.htm?regId=7141773135,good,71,8,0,0,0,0,0.9965896606445312,nan,nan,nan
franklincapitalcorporation.com/,good,31,2,0,0,0,0,1.0216236114501953,nan,nan,nan
tripadvisor.com/Hotel_Review-g155032-d625171-Reviews-Candlewood_Suites_Montreal_Centre_Ville-Montreal_Quebec.html,good,113,8,0,0,0,0,52.834510803222656,2187.3464584350586,1421.3669300079346,1244246
171.244.8.31/nigs.sh,bad,20,5,1,0,0,0,0.0,nan,nan,nan
fanpop.com/spots/ben-kowalewicz/images,good,38,5,0,0,0,0,16.956567764282227,2238.205909729004,1370.5830574035645,55893
wordnik.com/words/Biutiful,good,26,3,0,0,0,0,30.913114547729492,3111.0525131225586,0.0,33796
billiardsexpert.com/Francisco_Bustamante/index.htm,good,50,4,0,0,1,0,0.9970664978027344,nan,nan,nan
northcarolinagenealogy.net/north-carolina-counties/cherokee/,good,60,6,0,0,0,0,1.995086669921875,nan,nan,nan
facebook.com/pages/Ocean-Pacific/112429388772496,good,48,5,0,0,0,0,0.0,939.3472671508789,171.83804512023926,97804
motorcyclistonline.com/2010/flyscooters/hero/05/index.html,good,58,7,0,0,0,0,48.86960983276367,8627.59256362915,658.2283973693848,89302
videolala.com/actors/Ernest_Truex,good,33,3,0,0,0,0,315.8457279205322,nan,nan,nan
lovefilm.com/film/Jacob-Two-Two-Vs-The-Hooded-Fang/29376/,good,57,11,0,0,0,0,0.0,nan,nan,nan
bluecollardistro.com/reggieandthefulleffect/product_info.php?products_id=1025&cPath=74_196&store=,good,97,10,0,0,0,0,0.0,nan,nan,nan
accounts.google.com.cameronsanderson.com/ServiceLogin/?action=gmail&amp;continue=httpsmail.google.com/,bad,102,14,0,0,0,0,0.0,nan,nan,nan
addresses.com/white-pages/argusville/nd.html,good,44,6,0,0,0,0,0.0,nan,nan,nan
financial8.com/financial_news/stock/AEP,good,39,4,0,0,0,0,0.0,nan,nan,nan
en.wikipedia.org/wiki/Category:Romanian_refugees,good,48,5,0,0,0,0,0.0,439.7103786468506,46.86331748962402,27199
newworldencyclopedia.org/entry/Russian_language,good,47,3,0,0,0,0,305.24659156799316,nan,nan,nan
booked.net/hotels/canada/montreal/chateau-dufresne,good,50,6,0,0,0,0,31.249046325683594,2355.7372093200684,846.848726272583,230635
sover.net/~spectrum/year/2001.html,good,34,6,0,0,0,0,281.2535762786865,nan,nan,nan
lizmelendezband.com/,good,20,2,0,0,0,0,276.2885093688965,1707.1456909179688,0.0,1736
scottspicks.com/nfl-top-picks.php,good,33,5,0,0,0,0,317.8231716156006,7785.712957382202,0.0,31492
braintrack.com/college/u/merritt-college,good,40,5,0,0,0,0,309.22627449035645,nan,nan,nan
activesportsunglasses.com/wileyx.html,good,37,3,0,0,0,0,264.7380828857422,nan,nan,nan
hawthornenj.org/gov.cfm,good,23,3,0,0,0,0,0.0,nan,nan,nan
lyricsmode.com/lyrics/t/trans_x/,good,32,5,0,0,0,0,0.0,2568.5160160064697,375.6396770477295,41489
current.com/entertainment/movies/92343626_the-first-kenyan-sci-fi-film-pumzi-screened-at-the-sundance-film-festival.htm,good,119,17,0,0,1,0,109.48824882507324,1335.1476192474365,0.0,11274
nba.com/features/henry_interview_010619.html,good,44,4,0,0,0,0,249.96447563171387,6128.191947937012,46.86546325683594,48157
jigsaw.com/Lou_Mavr_Dian_Mawd/contact_information.xhtml,good,55,4,0,0,0,0,15.622854232788086,nan,nan,nan
youtube.com/watch?v=BCxWl5rYKVk,good,31,4,0,0,0,0,62.4852180480957,547.4910736083984,517.0609951019287,194254
concertticketcenter.com/Event.aspx?EventID=43399,good,48,5,0,0,0,0,328.0029296875,nan,nan,nan
en.wikipedia.org/wiki/June_Clark_(musician),good,43,6,0,0,0,0,0.0,444.34237480163574,62.44993209838867,34604
newswire.ca/en/story/727789/family-channel-and-disney-junior-canada-commission-new-episodes-of-four-canadian-original-productions,good,129,18,0,0,0,0,17.947673797607422,nan,nan,nan
greatseats.com/sports/hockey/nashville_predators/,good,49,5,0,0,0,0,309.61132049560547,1778.792142868042,0.0,3160
trove.nla.gov.au/ndp/del/article/4838824,good,40,7,0,0,0,0,632.0440769195557,4653.106451034546,985.6462478637695,161148
floxedbylevaquin.com/,good,21,2,0,0,0,0,3.0105113983154297,10364.732265472412,470.52574157714844,144436
medij.pl/news/new/,bad,18,4,0,0,0,0,2.981424331665039,nan,nan,nan
manta.com/c/mtk7tt1/nihon-dental-group,good,38,6,0,0,0,0,0.0,nan,nan,nan
spookmedia.nl/087gbdv4,bad,22,2,0,0,0,0,1.9848346710205078,nan,nan,nan
linkedin.com/pub/sandra-neilson/23/52b/a7b,good,42,7,0,0,0,0,1.0292530059814453,nan,nan,nan
mysoju.com/star/sakurai-sho/,good,28,5,0,0,0,0,302.61778831481934,nan,nan,nan
rottentomatoes.com/m/cavemans_valentine/,good,40,4,0,0,0,0,37.7349853515625,1627.112865447998,46.69070243835449,313394
realstreaming.net/tvchannels/news/radio-canada-cbft/,good,52,7,0,0,0,0,0.0,nan,nan,nan
cbsnews.com/2300-18559_162-10009527.html,good,40,5,0,0,0,0,97.48339653015137,4830.793380737305,46.02217674255371,172924
singing-high.com/,good,17,3,0,0,0,0,0.0,2087.545156478882,0.0,163
forestnice.com/images/transparent.gif,bad,37,4,0,0,0,0,250.091552734375,1400.799036026001,0.0,0
cerviacasa.it/cache/ajaoi,bad,25,3,0,0,0,0,0.0,nan,nan,nan
mattingalls.com/,good,16,2,0,0,0,0,0.0,nan,nan,nan
coherent.com/products/?1485/Silhouette-Ultrafast-Pulse-Shaper,good,61,8,0,0,1,0,31.242847442626953,4780.132055282593,0.0,583
facebook.com/pages/Erie-County-Young-Republicans-Ohio/267788822397,good,66,8,0,0,0,0,0.0,1452.7764320373535,437.2270107269287,966126
wn.com/Norah_McClintock,good,23,2,0,0,0,0,0.0,1156.1508178710938,452.9995918273926,166351
flickr.com/photos/f-p/3629461003/,good,33,6,0,0,0,0,31.243324279785156,2483.808994293213,1327.6431560516357,270580
top-topics.thefullwiki.org/2010_films,good,37,4,0,0,0,0,0.0,1658.1358909606934,1155.9829711914062,541590
automotix.net/yellowpages/kentucky/louisville/auto_dealers/new_car_dealers/,good,75,7,0,0,0,0,306.4382076263428,2712.8448486328125,1162.874698638916,150307
stmaryshospitalfoundation.ca/en/events/st-marys-ball,good,52,6,0,0,0,0,305.88245391845703,nan,nan,nan
www.apparelbycheryl.com/564x4ok,bad,31,3,0,0,0,0,111.75918579101562,nan,nan,nan
ca.linkedin.com/pub/genevieve-labonte/17/585/498,good,48,8,0,0,0,0,1.9338130950927734,nan,nan,nan
tripatlas.com/store/96123,good,25,3,0,0,0,0,245.82767486572266,nan,nan,nan
trulia.com/property-sitemap/CA/San_Diego/92103/Guy_Street/,good,58,8,0,0,0,0,1.741170883178711,3821.786403656006,238.0213737487793,11555
dexknows.com/business_profiles/le_sueur_county_sheriffs_office-l801634191,good,73,4,0,0,0,0,45.92132568359375,nan,nan,nan
robert-patrick.ws/,good,18,3,0,0,0,0,485.37516593933105,1308.6402416229248,0.0,3513
aftercollege.com/company/samuel-merritt-college/,good,48,6,0,0,0,0,1.911163330078125,2831.30145072937,503.5867691040039,36064
brainyhistory.com/topics/b/baseball.html,good,40,5,0,0,0,0,49.25894737243652,nan,nan,nan
en.wikipedia.org/wiki/Napol%C3%A9on_Bourassa,good,44,6,0,0,0,0,0.7686614990234375,596.1072444915771,78.11999320983887,52323
revver.com/video/24940/ants/,good,28,5,0,0,0,0,381.46018981933594,nan,nan,nan
craigsdesigns.com/resources/resources/resources/resources/resources/resources/future16sales/index.php,bad,101,10,0,0,0,0,1.9989013671875,2829.349994659424,0.0,7909
chungcuvinhomemydinh.com/6dvjasf,bad,32,2,0,0,0,0,235.51487922668457,nan,nan,nan
baseball-almanac.com/players/pitchinglogs.php?p=busbyst01&y=1976,good,64,9,0,0,0,0,0.0,2453.373670578003,458.5399627685547,39934
thebrushback.com/expos_spiderman_full.htm,good,41,3,0,0,0,0,15.626192092895508,1636.4691257476807,0.0,11972
northerncaliforniafishingreports.com/p/fishing-report-page.html,good,63,6,0,0,0,0,0.0,1287.8148555755615,79.70213890075684,60288
emporis.com/building/le1000delagauchetiere-montreal-canada,good,58,5,0,0,0,0,124.96638298034668,3805.5598735809326,236.04917526245117,85342
leonarddstroy.bandcamp.com/,good,27,3,0,0,0,0,31.243085861206055,1300.2727031707764,1006.0775279998779,287736
wiki.answers.com/Q/What_is_Queen_Joan_II_of_Navarre's_birthday,good,62,5,0,0,0,0,78.10616493225098,1166.7697429656982,94.61569786071777,506578
iitee.net/includes/y/6858H5.php-1462817469-1-17cf3b045f49254b267830c816f33b1717cf3b045f49254b267830c816f33b1717cf3b045f49254b267830c816f33b17-azadbuil@yahoo.com.com.php,bad,168,13,0,1,0,0,249.94182586669922,1887.817144393921,472.49507904052734,112768
store.vprecords.com/,good,20,3,0,0,0,0,216.59302711486816,nan,nan,nan
ckuik.com/Paul_Pich%C3%A9,good,25,4,0,0,0,0,46.86331748962402,nan,nan,nan
biomedexperts.com/Profile.bme/1068526/Resat_Ozaras,good,50,5,0,0,0,0,31.242847442626953,nan,nan,nan
sonaeyou1.web.fc2.com/HJghjt872,bad,31,4,0,0,0,0,328.049898147583,nan,nan,nan
sesd-district-digest.org/?p=70,good,30,6,0,0,0,0,0.0,nan,nan,nan
openlibrary.org/books/OL6910894M/The_life_of_Sir_Henry_Halford_bart._G.C.H._M.D._F.R.S._president_of_the_Royal_college_of_physicians_physician_to_George_III._George_IV._William_IV._and_to_Her_Majesty_Queen_Victoria,good,214,16,0,0,0,0,0.0,8566.182613372803,1393.0675983428955,70038
facebook.com/pages/Caitlin-Mallory/109631172388009,good,50,5,0,0,0,0,0.0,864.6199703216553,202.93664932250977,98187
manta.com/c/mtgyphj/secret-city-art-gallery,good,43,7,0,0,0,0,0.0,nan,nan,nan
homepages.rootsweb.ancestry.com/~jaheine/TippyCemetery/G.html,good,61,8,0,0,0,0,46.86379432678223,3054.81219291687,1204.6313285827637,183438
foodspotting.com/places/41316-fentons-creamery-oakland,good,54,6,0,0,0,0,0.0,3962.2836112976074,15.512228012084961,172784
cardomain.com/MakeModel/Chevrolet/Bel%20Air,good,43,5,0,0,0,0,31.243324279785156,nan,nan,nan
keiriiannu.wordpress.com/2009/03/14/current-obsessions-was-there-ever-any-doubt-haha/,good,85,14,0,0,0,0,15.622138977050781,1749.8610019683838,1461.517333984375,153498
bluntinstrument.org.uk/beck/,good,28,4,0,0,0,0,0.0,nan,nan,nan
riderta.com/,good,12,2,0,0,0,0,0.0,4016.612768173218,946.1174011230469,100850
answers.com/topic/modern-artillery-rock-album,good,45,6,0,0,0,0,0.0,739.4239902496338,78.1097412109375,120187
blueridgecabinrentals.com/vacation-rental-home.asp?PageDataID=37621,good,67,7,0,0,0,0,218.69778633117676,3059.8251819610596,1022.2697257995605,332168
innogenap.com/cat/index.html/,bad,29,5,0,0,0,0,0.0,nan,nan,nan
pokerlistings.com/poker-player_jamie-gold,good,41,4,0,0,0,0,0.0,3702.2998332977295,176.11026763916016,69890
wn.com/adoption?orderby=published,good,33,4,0,0,0,0,15.621423721313477,1145.3170776367188,546.6330051422119,231702
thefreelibrary.com/Credit+Unions.+(Rankings).-a085286113,good,56,9,0,0,0,0,0.0,nan,nan,nan
zoominfo.com/people/Hosey_Sandra_1082856526.aspx,good,48,4,0,0,0,0,93.90115737915039,nan,nan,nan
houseofnames.com/ard-family-crest/?A=54323-224,good,46,8,0,0,0,0,0.0,1391.711950302124,595.2591896057129,81378
en.wikipedia.org/wiki/World%27s_Only_Female_Tribute_to_Iron_Maiden,good,66,5,0,0,0,0,0.0,406.4061641693115,62.31093406677246,46052
wn.com/Jill_Schoelen,good,20,2,0,0,0,0,0.0,1749.5887279510498,781.2337875366211,244964
motionsystems.eu/rsl5ez,bad,23,2,0,0,0,0,0.0,nan,nan,nan
peeperstv.com/celebs/1644/erinmoran,good,35,4,0,0,0,0,78.2008171081543,nan,nan,nan
iexplore.com/hotels/Missouri/Kansas+City,good,40,5,0,0,0,0,312.41607666015625,nan,nan,nan
thisweeknews.com/content/stories/johnstown/news/2011/10/21/midland-theatre.html,good,79,11,0,0,0,0,46.911001205444336,6366.225957870483,256.3514709472656,46908
usidentify.com/l/cullom,good,23,3,0,0,0,0,359.2696189880371,4465.429067611694,1310.9815120697021,124325
punknews.org/article/41947,good,26,3,0,0,0,0,0.0,4965.914249420166,2.9687881469726562,38906
extremeskins.com/showthread.php?353142-National-Anthem-(at-Fed-Ex-Field-MET),good,76,13,0,0,0,0,63.11774253845215,nan,nan,nan
mp3raid.com/music/the_legend_of_bruce_lee.html,good,46,4,0,0,0,0,328.06396484375,1813.1089210510254,222.47004508972168,17477
mp3bear.com/?q=narnia+3+song,good,28,6,0,0,0,0,109.33184623718262,nan,nan,nan
amazon.com/Sheila/dp/B000008KN4,good,31,4,0,0,0,0,15.622615814208984,nan,nan,nan
facebook.com/pages/Scarborough-North-Yorkshire/108201152541160,good,62,6,0,0,0,0,0.0,1359.7915172576904,195.04356384277344,107549
saddoboxing.com/boxing_news/50912-boxing-day-sales-bonanza.html,good,63,8,0,0,0,0,0.0,2378.5922527313232,3315.736770629883,43015
linkedin.com/in/jonathanallard,good,30,3,0,0,0,0,0.0,nan,nan,nan
baseballjump.com/memorabilia-baseball/Ernie-Lombardi,good,52,5,0,0,0,0,187.4709129333496,nan,nan,nan
phoenixsports.com/CFL/Schedule/CFL-Schedule-Montreal-Alouettes.shtml,good,68,8,0,0,0,0,1171.5874671936035,4172.0030307769775,212.91446685791016,23825
sites.google.com/site/tarahalloweenhunt/,good,40,5,0,0,0,0,125.00810623168945,805.9566020965576,33.28514099121094,27045
pappatango.com/aol/Gdoccc/verification.php,bad,42,5,0,0,0,0,0.0,nan,nan,nan
imdb.com/title/tt0996934/,good,25,4,0,0,0,0,0.0,2350.102424621582,2085.3700637817383,220147
tvguide.com/celebrities/debbe-dunning/189799,good,44,5,0,0,0,0,0.0,3787.273645401001,52.20770835876465,124859
whitecapsfc.com/news/2011/10/2012-mls-superdraft-set-january-12-kansas-city-missouri,good,84,13,0,0,0,0,47.01113700866699,4742.936611175537,132.49897956848145,145574
legacy.com/obituaries/twincities/obituary.aspx?n=leonard-c-demers&pid=120783999,good,79,11,0,0,0,0,31.24070167541504,nan,nan,nan
racai.ro/~radu/publications.html,good,32,5,0,0,0,0,0.0,nan,nan,nan
61-56-136-129-adsl-tai.static.so-net.net.tw/CFIDE/sd.html,bad,57,13,0,0,0,0,0.0,nan,nan,nan
facebook.com/drgcohen,good,21,2,0,0,0,0,0.0,6755.593299865723,244.83013153076172,155933
vinylrevinyl.com/record-shop/jazz-vinyl/ben-webster/,good,52,8,0,0,0,0,0.0,3134.9027156829834,677.0401000976562,68870
cokemachine.zunior.com/,good,23,3,0,0,0,0,328.0675411224365,nan,nan,nan
ph.news.yahoo.com/pnoy-dating-iza-calzado-071605307.html,good,56,9,0,0,0,0,281.9678783416748,1205.1782608032227,410.49981117248535,347515
