Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,url,label,url_length,special_character_count,having_ip_address,dns_response_time,handshake_time,data_time,data_length,redirect,protocol,http_status_code,server_name,scripts_count,iframe_count,external_link_count,total_strings_count,average_string_length,max_len_strings,strings_above_avglength,whois_creation_date,whois_expiry_date,whois_last_updated,whois_country,whois_city
613,613,711,226300,enotes.com/topic/FedEx_Express,good,30,3,0,32.019615173339844,0.0,0.0,0.0,False,http,403.0,,16.0,1.0,26.0,88.0,6.465909090909091,64.0,23.0,2001-06-01T10:35:05Z,2020-06-01T10:35:05Z,2019-04-27T23:46:47Z,US,WA
614,614,712,236392,facebook.com/people/Patrick-Dietz/756120122,good,43,5,0,1.3399124145507812,0.0,0.0,0.0,False,http,404.0,,14.0,0.0,13.0,40706.0,13.474549206505186,5150.0,14949.0,1997-03-29T05:00:00Z,2028-03-30T04:00:00Z,2018-07-23T18:17:13Z,US,CA
615,615,713,347788,thecanadianencyclopedia.com/index.cfm?PgNm=TCE&Params=A1ARTA0009957,good,67,7,0,274.83773231506353,2015.0282382965088,211.0846042633057,38890.0,True,https,200.0,Apache/2.4.18 (Ubuntu),15.0,0.0,52.0,9999.0,23.944994499449944,12641.0,1848.0,2000-10-06T20:29:07Z,2019-10-06T20:29:07Z,2018-10-07T07:37:19Z,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY
616,616,714,26656,nemesis.intrex.hu/silentstudio/wp-includes/css/silent.html,bad,58,8,0,1.3263225555419922,0.0,0.0,0.0,False,http,404.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
617,617,715,112427,livetv2.com/,good,12,2,0,201.39622688293457,1798.0129718780518,639.5542621612549,292410.0,False,https,200.0,nginx,85.0,4.0,61.0,8432.0,12.340488614800758,5491.0,2592.0,2016-10-28T01:22:45Z,2019-10-28T01:22:45Z,2018-11-07T21:40:42Z,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY
618,618,716,263088,imdb.com/name/nm0748665/filmoyear,good,33,4,0,1.7642974853515625,2338.3257389068604,994.5921897888184,320380.0,True,https,200.0,Server,40.0,0.0,74.0,21983.0,18.143519992721647,15680.0,3697.0,1996-01-05T05:00:00Z,2020-01-04T05:00:00Z,2016-05-05T23:11:07Z,US,WA
619,619,717,375024,youtube.com/watch?v=3sA9tICADu0,good,31,4,0,1.1034011840820312,422.527551651001,668.9102649688722,164584.0,True,https,200.0,YouTube Frontend Proxy,21.0,1.0,53.0,8331.0,30.68947305245469,19004.0,1184.0,2005-02-15T05:13:12Z,2020-02-15T05:13:12Z,2019-01-14T10:32:15Z,US,CA
620,620,718,215027,ct.gov/dds/cwp/view.asp?a=3620&Q=455628,good,39,9,0,0.902414321899414,4249.208927154541,449.8670101165772,47804.0,True,https,200.0,Microsoft-IIS/8.5,12.0,1.0,15.0,10647.0,47.53620738236122,27956.0,2256.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
621,621,719,101967,homepages.rootsweb.ancestry.com/~walsh/nesta.html,good,49,7,0,151.7956256866455,2687.3581409454346,582.0271968841553,23730.0,True,http,200.0,Apache,2.0,0.0,3.0,3358.0,69.7724836212031,28183.0,562.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
622,622,720,71508,dvdmg.com/gosfordpark.shtml,good,27,3,0,0.8473396301269531,28801.1474609375,737.2896671295166,28973.0,False,http,200.0,Apache/1.3.33 (Unix) PHP/4.3.10 FrontPage/5.0.2.2510,0.0,0.0,17.0,0.0,0.0,0.0,0.0,2000-03-08T17:55:31Z,2025-03-08T17:55:31Z,2016-02-13T18:28:19Z,US,VA
623,623,721,171890,absoluteastronomy.com/topics/Kitchener_Rangers,good,46,3,0,0.3664493560791016,3034.6968173980713,1451.7362117767334,295254.0,False,http,200.0,Microsoft-IIS/7.5,7.0,0.0,45.0,2407.0,35.1495637723307,5601.0,764.0,2000-09-13T18:05:41Z,2019-09-13T18:05:41Z,2018-08-29T16:22:23Z,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY
624,624,722,211774,collegebound.net/college-university/article/universite-du-quebec-ecole-nationale-dadministration-publique/4654/,good,111,13,0,0.6709098815917969,2769.261598587036,827.2266387939453,68548.0,True,http,200.0,Apache/2.2.3 (CentOS),30.0,0.0,20.0,17314.0,23.294790343074972,9622.0,4037.0,1999-01-28T05:00:00Z,2024-01-28T05:00:00Z,2019-01-30T14:17:07Z,country_not_available,state_not_available
625,625,723,46536,answers.yahoo.com/question/index?qid=1006040706145,good,50,6,0,2.3982524871826167,1206.0608863830564,928.2357692718506,140839.0,False,https,200.0,ATS,12.0,1.0,51.0,6760.0,15.428698224852074,7043.0,2264.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
626,626,724,309942,nndb.com/people/618/000089351/,good,30,5,0,1.0755062103271484,2031.7044258117678,0.22721290588378906,11397.0,False,https,200.0,nginx/1.14.0 (Ubuntu),0.0,0.0,8.0,0.0,0.0,0.0,0.0,2002-08-08T01:33:49Z,2020-08-08T01:33:49Z,2015-07-29T06:42:44Z,country_not_available,state_not_available
627,627,725,295376,montrealgazette.com/Quebecer+charged+with+assault+Dublin+released+bail/5295603/story.html,good,89,11,0,683.0644607543945,0.0,0.0,0.0,False,http,404.0,,23.0,1.0,26.0,31375.0,39.82176892430279,46938.0,6058.0,1995-12-23T05:00:00Z,2019-12-22T05:00:00Z,2019-02-05T17:10:50Z,CA,ON
628,628,726,401537,lifecare-hc.com/8v4jr,bad,21,3,0,565.2327537536621,4496.649980545044,0.12278556823730467,465.0,False,http,200.0,Microsoft-IIS/7.5,0.0,1.0,1.0,4555.0,10.395389681668496,1046.0,1059.0,2017-07-15T13:49:54Z,2019-07-15T13:49:54Z,2018-07-16T14:30:26Z,country_not_available,state_not_available
629,629,727,295508,montrealgazette.com/news/Montreal+Jewish+school+systems+scrap+merger+idea/5693173/story.html,good,92,12,0,0.6213188171386719,0.0,0.0,0.0,False,http,404.0,,23.0,1.0,26.0,31196.0,39.937235543018346,46938.0,6047.0,1995-12-23T05:00:00Z,2019-12-22T05:00:00Z,2019-02-05T17:10:50Z,CA,ON
630,630,729,186323,archive.org/details/the_last_man_on_earth_h264,good,46,3,0,0.8525848388671875,0.0,0.0,0.0,False,http,404.0,,11.0,0.0,10.0,13.0,9.923076923076923,20.0,4.0,1995-12-14T05:00:00Z,2025-12-13T05:00:00Z,2017-08-14T20:08:49Z,country_not_available,state_not_available
631,631,731,415933,toshin21.co.jp/wcitvi,bad,21,3,0,562.2756481170653,1525.1283645629885,124.1741180419922,4853.0,True,http,200.0,Apache,12.0,0.0,17.0,860.0,5.582558139534884,64.0,292.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
632,632,732,287384,manta.com/c/mmq3fgh/tembec-usallc,good,33,5,0,1.8312931060791016,0.0,0.0,0.0,False,http,416.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2004-01-08T19:49:14Z,2020-01-08T19:49:14Z,2018-12-05T00:15:26Z,US,WA
633,633,733,97769,gilscottsports.com/representatives.html,good,39,3,0,342.51189231872564,0.0,0.0,0.0,False,http,404.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2008-02-25T03:56:07Z,2020-02-25T03:56:07Z,2019-02-11T16:45:59Z,country_not_available,state_not_available
634,634,734,325182,redsox.co.nz/,good,13,3,0,400.9757041931152,2792.8860187530518,398.1680870056152,32977.0,True,http,200.0,Apache,6.0,0.0,70.0,12.0,7.833333333333332,14.0,4.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
635,635,735,154511,tvandbookaddict.blogspot.com/2009/06/ghostgirl-homecoming-by-tonya-hurley.html,good,78,10,0,68.85337829589844,0.0,0.0,0.0,False,http,404.0,,4.0,0.0,5.0,5270.0,7.416888045540798,398.0,1553.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
636,636,737,119863,movies.nytimes.com/movie/335738/Dan-in-Real-Life/overview,good,57,9,0,50.95434188842773,1112.7996444702146,372.22695350646967,103626.0,True,https,200.0,nginx,11.0,0.0,30.0,33955.0,25.985745840082465,31992.0,5891.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
637,637,738,43348,625.uk.com/,good,11,3,0,62.22081184387207,1347.6872444152832,235.00418663024902,16609.0,False,http,200.0,Microsoft-IIS/8.5,2.0,0.0,17.0,861.0,5.548199767711963,64.0,290.0,2000-02-09T10:04:49.0Z,2020-02-09T23:59:59.0Z,2019-02-02T03:09:53.0Z,country_not_available,state_not_available
638,638,739,376054,youtube.com/watch?v=B7kZiSls1IA,good,31,4,0,1.516580581665039,734.5860004425049,722.7883338928223,175630.0,True,https,200.0,YouTube Frontend Proxy,21.0,1.0,53.0,7972.0,30.417711991971906,18223.0,1161.0,2005-02-15T05:13:12Z,2020-02-15T05:13:12Z,2019-01-14T10:32:15Z,US,CA
639,639,740,104696,interceder.net/topic/Kim-Judy,good,29,4,0,1.5697479248046875,0.0,0.0,0.0,False,http,503.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-07-05T12:58:20Z,2019-07-05T12:58:20Z,2018-06-03T22:05:19Z,country_not_available,state_not_available
640,640,741,307910,newsarama.com/film/sdcc-2011-legendary-pictures-panel-110722.html,good,65,9,0,270.99609375,3948.037147521973,59.62300300598145,66916.0,True,https,200.0,nginx,35.0,1.0,16.0,95741.0,44.774057091528185,56308.0,10757.0,2001-10-26T01:05:37Z,2022-10-26T01:05:37Z,2019-01-15T19:54:09Z,,
641,641,742,367387,whitehotmagazine.com/articles/d-art-contemporain-de-montreal/385,good,64,8,0,781.414270401001,2382.338047027588,513.0302906036377,21564.0,False,https,200.0,Apache,9.0,0.0,28.0,8090.0,20.99567367119901,6056.0,1549.0,2007-01-15T20:19:42Z,2021-01-15T20:19:42Z,2019-01-11T17:49:09Z,CA,Ontario
642,642,743,296227,motorfiyatlari.com/2el_motor_fiyatlari.htm,good,42,3,0,1.4591217041015625,0.0,0.0,0.0,False,http,404.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2009-09-30T19:07:54Z,2019-09-30T19:07:54Z,2018-09-15T03:01:10Z,US,TX
643,643,744,4587,utlitydiscountplans.com/sixes/loads/,bad,36,4,0,297.73521423339844,0.0,0.0,0.0,False,http,503.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-11T22:14:12Z,2020-02-11T22:14:12Z,2019-01-13T06:44:33Z,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY
644,644,745,66533,crosswords911.com/cubby.html,good,28,3,0,169.38495635986328,0.0,0.0,0.0,False,http,403.0,,6.0,0.0,7.0,3401.0,62.99794178182887,22331.0,546.0,2010-11-25T12:48:20Z,2019-11-25T12:48:20Z,2017-03-06T12:03:09Z,country_not_available,state_not_available
645,645,746,118556,moneycentral.msn.com/detail/stock_quote?symbol=SLF,good,50,6,0,142.90118217468262,3728.595733642578,34.085512161254876,50709.0,True,http,200.0,,4.0,0.0,9.0,1649.0,20.32868405093996,1227.0,478.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
646,646,748,268762,jazzdisco.org/chick-corea/discography/,good,38,5,0,0.9076595306396484,2553.0459880828853,692.0936107635498,191469.0,True,https,200.0,Apache,11.0,0.0,13.0,6103.0,27.019007045715213,5601.0,1522.0,2003-07-01T05:57:22Z,2019-07-01T05:57:22Z,2018-07-02T00:28:06Z,country_not_available,state_not_available
647,647,749,327829,roadsideamerica.com/hotels_motels/poi/61914.html,good,48,5,0,1.214742660522461,2016.1843299865725,76.38573646545409,36300.0,True,https,200.0,Apache,10.0,0.0,12.0,994.0,6.4698189134808874,507.0,382.0,1996-06-01T04:00:00Z,2022-05-31T04:00:00Z,2017-04-02T11:35:17Z,country_not_available,state_not_available
648,648,751,229613,f1technical.net/news/3317,good,25,3,0,1.201629638671875,2183.863878250122,263.43703269958496,34689.0,True,https,200.0,nginx,11.0,1.0,19.0,7291.0,35.25318886298176,28183.0,1393.0,2000-08-13T07:16:38Z,2019-08-13T07:16:38Z,2018-08-14T07:17:49Z,Not Disclosed,Not Disclosed
649,649,752,177738,amazon.com/101-Cool-Buildings-architecture-1999-2009/dp/1439243166,good,66,9,0,28.85890007019043,2293.505668640137,1978.8239002227785,441509.0,True,https,200.0,Server,3.0,0.0,3.0,36314.0,15.941014484771712,7463.0,12264.0,1994-11-01T05:00:00Z,2022-10-31T04:00:00Z,2014-04-30T19:24:35Z,US,NV
650,650,753,32593,hitsem.com/images?rand.13inboxlight.aspxn.1774256418&amp;randinboxlightaspxn.1774256418&amp;ref=ccslwkwus.battle.net/d3/en==http://www.scholigoneon.org.cy/DropBoxDocument/fed57a24ad58271fde5731c1305ef0a4,bad,203,26,0,490.31853675842285,0.0,0.0,0.0,False,http,403.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006-03-30T03:23:48Z,2020-03-30T02:23:48Z,2019-02-28T03:55:32Z,Malaysia,Wilayah Persekutuan
651,651,755,282848,localconstruction.net/wisconsin/thorp/fred-turenne-construction-251650.html,good,75,8,0,25.348186492919922,0.0,0.0,0.0,False,http,403.0,,4.0,1.0,5.0,3792.0,13.455696202531644,356.0,1132.0,2009-09-11T17:00:47Z,2019-09-11T17:00:47Z,2018-08-13T08:27:02Z,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY
652,652,756,385555,xwebapp.ustrotting.com/absolutenm/templates/?a=44707&z=63,good,57,9,0,257.69972801208496,1519.3135738372805,938.1392002105713,50345.0,True,http,200.0,Microsoft-IIS/6.0,21.0,1.0,29.0,9343.0,35.37033072888794,28934.0,2092.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
653,653,757,314029,oocities.org/heartland/Prairie/5864/ruttanbook.htm,good,50,6,0,1.1873245239257812,0.0,0.0,0.0,False,http,404.0,,11.0,0.0,4.0,2543.0,8.64883995281164,528.0,655.0,2010-09-14T19:19:11Z,2023-09-14T19:19:11Z,2018-06-02T15:51:28Z,country_not_available,state_not_available
654,654,758,282039,lipwalklyrics.com/lyrics/127075-faunfables-earthskiss.html,good,58,6,0,270.98584175109863,3064.8763179779053,0.14710426330566406,272.0,False,http,200.0,Apache,0.0,0.0,0.0,3242.0,24.80135718692165,19018.0,540.0,2017-08-16T18:23:33Z,2019-08-16T18:23:33Z,2018-07-30T18:49:59Z,country_not_available,state_not_available
655,655,759,239547,fanpop.com/spots/lyndsy-fonseca,good,31,4,0,95.89123725891113,2314.7683143615727,1354.1653156280518,102334.0,True,http,200.0,nginx/1.0.15,39.0,4.0,73.0,10737.0,13.159541771444538,5491.0,2687.0,2006-02-05T01:59:58Z,2028-02-05T01:59:58Z,2018-02-05T23:37:46Z,country_not_available,state_not_available
656,656,760,107249,jobs.scotiabank.com/ca/montreal-jobs,good,36,5,0,110.57472229003906,3096.019744873047,226.32455825805664,19426.0,True,https,200.0,Apache,23.0,0.0,27.0,1603.0,6.7142857142857135,653.0,451.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
657,657,761,305672,nasm.si.edu/research/arch/findaids/eb/eb_print.html,good,51,8,0,2.1076202392578125,5266.03889465332,267.3373222351074,11939.0,True,https,200.0,,8.0,0.0,21.0,0.0,0.0,0.0,0.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
658,658,762,393782,209.193.86.223/topic11.png,bad,26,5,1,0.03504753112792969,0.0,0.0,0.0,False,http,503.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,Gillette
659,659,763,110520,latimesblogs.latimes.com/money_co/2011/04/three-largest-online-poker-sites-indicted-and-shut-down-by-fbi.html,good,109,17,0,569.0760612487792,1840.2550220489504,4.737138748168945,25872.0,False,https,200.0,cloudflare,19.0,3.0,23.0,2929.0,62.10686241037897,28934.0,387.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
660,660,764,199837,broadcasting-history.ca/index3.html?url=http%3A//www.broadcasting-history.ca/networks/networks_TVA_Television.html,good,114,15,0,358.38794708251953,0.0,0.0,0.0,False,http,404.0,,10.0,0.0,18.0,3291.0,9.885141294439382,2023.0,904.0,2000-11-01T15:49:47Z,2021-05-11T04:00:00Z,2017-01-27T05:34:36Z,CA,ON
661,661,765,206980,channel-ai.com/blog/2006/05/26/best-of-kat-tun/,good,47,11,0,327.2411823272705,4181.1537742614755,519.0978050231934,77768.0,True,http,200.0,Apache,21.0,0.0,124.0,12928.0,53.52815594059406,46883.0,1191.0,2005-04-13T02:53:34Z,2020-04-13T02:53:34Z,2019-03-12T07:11:59Z,US,CA
662,662,767,50802,authoritytickets.com/?p=211,good,27,4,0,27.979135513305664,1657.156229019165,394.08373832702637,17242.0,True,http,200.0,LiteSpeed,0.0,0.0,0.0,150.0,92.55333333333333,6343.0,24.0,2007-04-07T03:02:24Z,2020-04-07T03:02:24Z,2019-04-08T14:20:17Z,US,Arizona
663,663,768,71331,duckduckgo.com/1/c/Sportspeople_of_multiple_sports,good,50,4,0,1.4586448669433594,313.4558200836182,0.35691261291503906,6157.0,False,https,200.0,nginx,7.0,0.0,14.0,21.0,23.33333333333333,207.0,4.0,2007-11-11T17:24:08Z,2019-06-23T03:59:59Z,2018-02-06T18:27:37Z,PA,Panama
664,664,771,279643,linkedin.com/in/naralokesh,good,26,3,0,1.3148784637451172,0.0,0.0,0.0,False,http,999.0,,1.0,0.0,0.0,2199.0,90.87630741246019,113578.0,512.0,2002-11-02T15:38:11Z,2020-11-02T15:38:11Z,2017-02-02T18:17:30Z,US,CA
665,665,774,343750,streamingthe.net/?p=10231,good,25,4,0,47.36113548278809,1423.3407974243164,428.4791946411133,54577.0,True,https,200.0,Apache/2.4.7 (Ubuntu),12.0,0.0,27.0,1549.0,50.91155584247902,5601.0,495.0,2008-08-05T19:12:39Z,2019-08-05T19:12:39Z,2018-08-06T07:47:05Z,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY
666,666,776,53776,bleacherreport.com/articles/394528-edmonton-oilers-annouce-the-oklahoma-city-barons-as-new-ahl-affiliate,good,104,14,0,17.079353332519528,249.45640563964844,0.13780593872070312,342.0,False,http,200.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005-07-20T02:15:22Z,2021-07-20T02:15:22Z,2018-07-10T04:26:27Z,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY
667,667,777,385622,yalepress.yale.edu/yupbooks/book.asp?isbn=9780300113938,good,55,7,0,0.8518695831298828,2450.5629539489746,47.82271385192871,69245.0,True,https,200.0,nginx,21.0,2.0,44.0,11051.0,49.381775404940726,27956.0,2189.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
668,668,778,175100,alexa.com/siteinfo/nini.com.ar,good,30,5,0,52.98972129821777,1711.6386890411375,211.27986907958984,91444.0,True,https,200.0,nginx,35.0,1.0,50.0,10394.0,9.464402539926883,5491.0,2959.0,1996-07-17T04:00:00Z,2019-07-16T04:00:00Z,2018-04-30T20:00:45Z,US,CA
669,669,779,152580,topdocumentaryfilms.com/jews-people-history/,good,44,5,0,26.51858329772949,2030.696153640747,1265.797138214111,242398.0,False,https,200.0,nginx,21.0,0.0,35.0,5279.0,55.39950748247775,28934.0,1228.0,2007-04-18T22:54:55Z,2022-09-01T11:59:59Z,2018-05-21T13:58:29Z,US,Arizona
670,670,780,184165,answers.com/topic/edmund-gwenn,good,30,4,0,1.0097026824951172,870.5728054046631,66.49708747863771,119901.0,True,https,200.0,Apache,15.0,1.0,14.0,7004.0,11.691747572815533,5491.0,1750.0,1996-05-20T04:00:00Z,2021-12-11T17:46:50Z,2018-11-05T20:13:51Z,country_not_available,state_not_available
671,671,781,248583,gazette.gc.ca/rp-pr/p1/2008/2008-01-19/html/parliament-parlement-eng.html,good,73,14,0,464.9548530578613,884.178876876831,0.13756752014160156,3715.0,False,http,200.0,Apache,2.0,0.0,7.0,1428.0,13.132352941176471,1816.0,415.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
672,672,782,283071,logfm.com/radio/16212-ktrb860/,good,30,5,0,73.55475425720216,1173.3155250549314,6353.8525104522705,68979.0,False,http,200.0,nginx,21.0,0.0,28.0,21687.0,29.11767418269009,93632.0,5047.0,2009-01-15T19:38:25Z,2020-01-15T19:38:25Z,2019-03-25T21:46:40Z,RU,Moscow
673,673,784,355015,tributes.com/show/Kathleen-O-Neil-86671694,good,42,6,0,0.9410381317138672,1129.9123764038084,784.2216491699219,70126.0,False,http,200.0,Apache/2.2.15 (CentOS),37.0,2.0,44.0,16157.0,35.48245342575972,46883.0,2867.0,1996-01-30T05:00:00Z,2020-01-31T05:00:00Z,2019-02-01T10:57:12Z,US,Arizona
674,674,785,212029,columbiacougars.com/pressreleases/2004-05/11_2004.asp,good,53,6,0,0.6053447723388672,0.0,0.0,0.0,False,http,503.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-10-06T20:09:06Z,2025-10-06T20:09:06Z,2016-10-07T11:31:54Z,country_not_available,state_not_available
675,675,787,290,hosting-controlid1.tk/go/?afid=90,bad,33,6,0,144.95706558227542,664.5464897155763,0.09775161743164062,663.0,False,http,203.0,nginx,2.0,0.0,0.0,6219.0,8.532400707509247,178.0,2052.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
676,676,788,248178,gamespot.com/pages/company/index.php?company=99366,good,50,7,0,276.78918838500977,0.0,0.0,0.0,False,http,404.0,,0.0,0.0,0.0,17801.0,13.288354586820965,2686.0,5968.0,1996-01-13T05:00:00Z,2021-01-12T05:00:00Z,2018-12-11T10:03:59Z,US,CA
677,677,789,197490,bmi.com/news/entry/552898,good,25,4,0,506.09517097473145,3182.8432083129883,228.24645042419442,40815.0,True,https,200.0,Apache,17.0,0.0,49.0,8716.0,12.472808627810922,5487.0,2085.0,1994-08-12T04:00:00Z,2019-08-11T04:00:00Z,2018-06-04T15:46:57Z,country_not_available,state_not_available
678,678,790,2385,220.181.87.80/t.exe,bad,19,5,1,0.028371810913085938,0.0,0.0,0.0,False,http,503.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cdate_not_available,rdate_not_available,2008-09-04T06:56:04Z,country_not_available,state_not_available
679,679,791,47645,apoma.org/,good,10,2,0,1.202106475830078,2124.934434890747,302.71577835083013,31010.0,False,http,200.0,nginx/1.14.1,11.0,0.0,29.0,60.0,19.383333333333333,98.0,25.0,2002-04-25T12:19:23Z,2020-04-25T12:19:23Z,2019-02-24T07:35:06Z,country_not_available,state_not_available
680,680,792,310615,nosorigines.qc.ca/genealogielistfirstname.aspx?ancestor=17&Family=Beaudry_164&lng=en,good,84,10,0,1.1098384857177734,5909.366846084595,223.13570976257324,44235.0,True,https,200.0,Microsoft-IIS/8.5,7.0,0.0,6.0,6028.0,19.86728599867286,5601.0,1806.0,2006-12-30T15:13:50Z,2019-12-30T05:00:00Z,2018-11-06T19:46:06Z,Redacted for Privacy Purposes,Redacted for Privacy Purposes
681,681,794,109269,keywen.com/en/AMELIE,good,20,3,0,31.73637390136719,777.6689529418945,253.5400390625,28634.0,False,http,200.0,Apache,105.0,2.0,8.0,845.0,10.621301775147929,163.0,342.0,2002-10-20T00:46:33Z,2023-10-20T00:46:33Z,2018-08-26T09:27:02Z,REDACTED FOR PRIVACY,REDACTED FOR PRIVACY
682,682,795,44271,acronyms.thefreedictionary.com/Jamaican+Canadian+Association,good,60,5,0,4.747152328491211,701.6911506652832,277.96530723571783,43364.0,False,http,200.0,Microsoft-IIS/10.0,13.0,0.0,19.0,8914.0,10.751851020866056,5491.0,2423.0,cdate_not_available,rdate_not_available,udate_not_available,country_not_available,state_not_available
